# list of object assets to load in this scene
[ASSETS]
Resources\WorldMap\Map.txt
Resources\WorldMap\DancingShrub.txt
Resources\World1-1\Hud.txt
[OBJECTS]
# type	x	y	extra_settings per object type
# See OBJECT_TYPE constants in AssetIDs.h

# Map background
19	153	100

# Dancing shrub
20	45	28
20	62	28
20	79	28

20	45	45
20	62	45
20	79	45

20	45	77
20	62	77
20	79	77

20	45	94
20	62	94
20	79	94

20	45	110

20	110	45
20	127	45
20	144	45

20	110	61
20	127	61
20	144	61

20	110	77
20	127	77
20	144	77

20	127	111
20	143	111
20	159	111


20	177	44
20	194	44
20	211	44

20	243	28
20	260	28

20	243	44
20	260	44

20	243	60
20	260	60

20	177	76
20	193	76
20	210	76
20	226	76
20	243	76
20	260	76

20	177	92
20	193	92

20	260	76
20	260	92
20	260	108
20	260	124
20	260	140
20	260	156

# Hud
12	153	203
